Time (hr),Year,Month,Day,Hour,Temperature (K),Direct Flux (W/m2),Clear Direct Flux (W/m2),Zenith (deg from up),Azimuth (deg from north cw)
264.0,2019.0,4.0,3.0,0.0,281.29999999999995,0.0,0.0,130.0700100214181,330.1227383001214
265.0,2019.0,4.0,3.0,1.0,281.41999999999996,0.0,0.0,134.02072583987805,349.5802835971389
266.0,2019.0,4.0,3.0,2.0,281.46999999999997,0.0,0.0,134.00565179167108,10.409213172151539
267.0,2019.0,4.0,3.0,3.0,281.48999999999995,0.0,0.0,130.0277715210662,29.846850835111383
268.0,2019.0,4.0,3.0,4.0,281.44,0.0,0.0,122.93673380188113,46.24785132674134
269.0,2019.0,4.0,3.0,5.0,281.22999999999996,0.0,0.0,113.77584573602905,59.690789147487536
270.0,2019.0,4.0,3.0,6.0,280.09999999999997,0.0,0.0,103.36009150727794,71.00988525211224
271.0,2019.0,4.0,3.0,7.0,280.37,0.0,0.0,92.2445756914678,81.09973190877838
272.0,2019.0,4.0,3.0,8.0,281.08,34.71,404.20008561541727,80.72703202053604,90.76105503750291
273.0,2019.0,4.0,3.0,9.0,281.57,127.27,715.754865886438,69.38651937404443,100.777876502059
274.0,2019.0,4.0,3.0,10.0,282.10999999999996,232.29,838.3510595454229,58.41533883042361,112.07552710407555
275.0,2019.0,4.0,3.0,11.0,282.57,323.07,897.7777606570108,48.3911945915474,125.91441265198057
276.0,2019.0,4.0,3.0,12.0,283.04999999999995,336.42,928.12164960331,40.247127544167064,143.92789881052414
277.0,2019.0,4.0,3.0,13.0,283.22999999999996,256.32,941.2359399516598,35.44748928142058,167.11222157033407
278.0,2019.0,4.0,3.0,14.0,283.45,258.1,941.246079708654,35.44332903821988,193.00660954837943
279.0,2019.0,4.0,3.0,15.0,283.69,267.0,928.1590708244141,40.23485592306996,216.19831490661
280.0,2019.0,4.0,3.0,16.0,283.92999999999995,276.79,897.8709613181046,48.370524519447656,234.2222332542266
281.0,2019.0,4.0,3.0,17.0,284.03,254.54,838.5875703110963,58.384655243820774,248.07305996066663
282.0,2019.0,4.0,3.0,18.0,283.92999999999995,196.69,714.4411293619083,69.34289643750111,259.38480113230844
283.0,2019.0,4.0,3.0,19.0,283.60999999999996,233.18,404.9952180804898,80.66652533455019,269.4188512464597
284.0,2019.0,4.0,3.0,20.0,282.72999999999996,53.4,0.0,92.16009923161998,279.10124142861605
285.0,2019.0,4.0,3.0,21.0,282.0,0.0,0.0,103.24392454816893,289.2157213852337
286.0,2019.0,4.0,3.0,22.0,281.38,0.0,0.0,113.61688124081792,300.55989731069525
287.0,2019.0,4.0,3.0,23.0,281.26,0.0,0.0,122.72136546643921,314.01792763743583
288.0,2019.0,4.0,4.0,0.0,280.89,0.0,0.0,129.7436121077983,330.39988476864266
289.0,2019.0,4.0,4.0,1.0,280.4,0.0,0.0,133.651663305172,349.7527171458404
290.0,2019.0,4.0,4.0,2.0,280.13,0.0,0.0,133.61670961130432,10.435025885195643
291.0,2019.0,4.0,4.0,3.0,279.87,0.0,0.0,129.64652294868017,29.744153459529883
292.0,2019.0,4.0,4.0,4.0,279.57,0.0,0.0,122.57808544228149,46.06795855409294
293.0,2019.0,4.0,4.0,5.0,279.19,0.0,0.0,113.44119028916847,59.473977043649725
294.0,2019.0,4.0,4.0,6.0,277.89,0.0,0.0,103.0442457161559,70.7764478019035
295.0,2019.0,4.0,4.0,7.0,277.08,0.0,0.0,91.94026808234791,80.85717985701574
296.0,2019.0,4.0,4.0,8.0,278.98999999999995,64.97,415.59158765421716,80.42911210122944,90.51096679318277
297.0,2019.0,4.0,4.0,9.0,282.66999999999996,252.76,718.5728807544231,69.08165954516346,100.5206149512916
298.0,2019.0,4.0,4.0,10.0,285.32,429.87,838.9062999302022,58.095818380966854,111.81559057468145
299.0,2019.0,4.0,4.0,11.0,286.95,588.29,897.5097735031012,48.04746093964904,125.67148172318437
300.0,2019.0,4.0,4.0,12.0,288.03999999999996,705.77,927.4911616481064,39.874078110499056,143.7592809798353
301.0,2019.0,4.0,4.0,13.0,289.03,757.39,940.4370071948377,35.059071983596866,167.12210523412242
302.0,2019.0,4.0,4.0,14.0,289.83,788.54,940.3866637892726,35.080058753777294,193.24464945567155
303.0,2019.0,4.0,4.0,15.0,290.46,769.85,927.3295332865558,39.927844963115746,216.56760629962338
304.0,2019.0,4.0,4.0,16.0,290.78999999999996,695.98,897.1989129806902,48.11732819533041,234.61676195337753
305.0,2019.0,4.0,4.0,17.0,290.82,546.46,838.3544764902168,58.1684398047464,248.452008685872
306.0,2019.0,4.0,4.0,18.0,290.60999999999996,365.79,715.5379187035767,69.1471982577884,259.7430305364633
307.0,2019.0,4.0,4.0,19.0,289.27,189.57,411.443074285203,80.47873613333259,269.76217109402785
308.0,2019.0,4.0,4.0,20.0,288.96999999999997,28.48,0.0,91.96540256630612,279.43719826220297
309.0,2019.0,4.0,4.0,21.0,288.54999999999995,0.0,0.0,103.03278534749654,289.550031351128
310.0,2019.0,4.0,4.0,22.0,287.88,0.0,0.0,113.3776705665458,300.89294436253346
311.0,2019.0,4.0,4.0,23.0,287.09,0.0,0.0,122.4425823480884,314.3379839017611
312.0,2019.0,4.0,5.0,0.0,286.27,0.0,0.0,129.41776254813325,330.6727073646492
313.0,2019.0,4.0,5.0,1.0,285.57,0.0,0.0,133.28383939745905,349.92169205651794
314.0,2019.0,4.0,5.0,2.0,285.03999999999996,0.0,0.0,133.22947162979818,10.459759713599027
315.0,2019.0,4.0,5.0,3.0,284.53999999999996,0.0,0.0,129.26698133715922,29.64244513852489
316.0,2019.0,4.0,5.0,4.0,284.15,0.0,0.0,122.22097113280944,45.88978600588038
317.0,2019.0,4.0,5.0,5.0,283.83,0.0,0.0,113.10798059949306,59.258787341676936
318.0,2019.0,4.0,5.0,6.0,279.33,0.0,0.0,102.7298902708217,70.54426004835668
319.0,2019.0,4.0,5.0,7.0,279.17999999999995,0.0,0.0,91.63759569542088,80.61543854851674
320.0,2019.0,4.0,5.0,8.0,280.34999999999997,59.63,426.4794724343611,80.13287424244679,90.26120204494028
321.0,2019.0,4.0,5.0,9.0,284.28999999999996,243.86,721.2584782174276,68.77884585551733,100.26307814009328
322.0,2019.0,4.0,5.0,10.0,286.59,431.65,839.4079900447955,57.77855053848328,111.55457380627183
323.0,2019.0,4.0,5.0,11.0,287.35999999999996,552.69,897.211800045187,47.706034932692965,125.42646888311525
324.0,2019.0,4.0,5.0,12.0,288.16999999999996,732.47,926.8399161403946,39.50311845737848,143.58807276831197
325.0,2019.0,4.0,5.0,13.0,288.82,655.93,939.6213384869608,34.67243029553747,167.13127716646872
326.0,2019.0,4.0,5.0,14.0,289.48999999999995,801.0,939.5119630719184,34.71875424736773,193.48509386726707
327.0,2019.0,4.0,5.0,15.0,289.06,614.1,926.4842508471852,39.623123724141216,216.93930208499864
328.0,2019.0,4.0,5.0,16.0,289.65,405.84,896.508158800822,47.86627604604629,235.01214105015842
329.0,2019.0,4.0,5.0,17.0,289.15,319.51,838.0939855399105,57.953930539360606,248.83063625820358
330.0,2019.0,4.0,5.0,18.0,288.65999999999997,261.66,716.5777818790981,68.952711727413,260.1002483947053
331.0,2019.0,4.0,5.0,19.0,287.84999999999997,132.61,417.6848940248061,80.29165943846469,270.1040146844552
332.0,2019.0,4.0,5.0,20.0,286.57,32.04,0.0,91.77111426847671,279.77125146768367
333.0,2019.0,4.0,5.0,21.0,286.53999999999996,0.0,0.0,102.82178808898414,289.8819222385367
334.0,2019.0,4.0,5.0,22.0,286.04999999999995,0.0,0.0,113.13848879533937,301.2228880240237
335.0,2019.0,4.0,5.0,23.0,285.40999999999997,0.0,0.0,122.1639625848124,314.65413138111694
336.0,2019.0,4.0,6.0,0.0,284.81,0.0,0.0,129.0925517857038,330.941158463988
337.0,2019.0,4.0,6.0,1.0,283.88,0.0,0.0,132.9173552337106,350.0871793890019
338.0,2019.0,4.0,6.0,2.0,283.25,0.0,0.0,132.84404703852064,10.483360363815393
339.0,2019.0,4.0,6.0,3.0,282.47999999999996,0.0,0.0,128.88926796107606,29.54165557106998
340.0,2019.0,4.0,6.0,4.0,281.78,0.0,0.0,121.86552039540763,45.71328325370101
341.0,2019.0,4.0,6.0,5.0,281.26,0.0,0.0,112.776347454,59.04519798982048
342.0,2019.0,4.0,6.0,6.0,281.06,0.0,0.0,102.41715349494467,70.31332161859015
343.0,2019.0,4.0,6.0,7.0,280.69,0.0,0.0,91.33668378890556,80.37452172443136
344.0,2019.0,4.0,6.0,8.0,281.03,31.15,436.8826042024364,79.83845387139012,90.01178283967806
345.0,2019.0,4.0,6.0,9.0,283.78,213.6,723.8159078916535,68.47820281347937,100.00529038169478
346.0,2019.0,4.0,6.0,10.0,286.54999999999995,409.4,839.8575530491576,57.46366220285684,111.29249236081355
347.0,2019.0,4.0,6.0,11.0,288.4,582.06,896.8846893927451,47.36704750220981,125.17935683452716
348.0,2019.0,4.0,6.0,12.0,289.67999999999995,695.98,926.1686097248481,39.13437690739731,143.41419171999758
349.0,2019.0,4.0,6.0,13.0,290.47999999999996,658.6,938.7895948773568,34.28767440528654,167.13962124431188
350.0,2019.0,4.0,6.0,14.0,290.98999999999995,639.91,938.6226533077593,34.35950406950559,193.7278386759255
351.0,2019.0,4.0,6.0,15.0,291.4,607.87,925.6239551379634,39.32075285433024,217.3132525193136
352.0,2019.0,4.0,6.0,16.0,291.5,531.33,895.7995517306515,47.61739955975742,235.4082043066817
353.0,2019.0,4.0,6.0,17.0,291.25,417.41,837.8072409217986,57.74114184894433,249.20879149978168
354.0,2019.0,4.0,6.0,18.0,290.81,309.72,717.5628533619988,68.75944585245242,260.4563214166636
355.0,2019.0,4.0,6.0,19.0,289.48999999999995,203.81,423.72745702972003,80.10530966272506,270.44426125793547
356.0,2019.0,4.0,6.0,20.0,287.01,45.39,0.0,91.57725373207117,280.1032878893999
357.0,2019.0,4.0,6.0,21.0,285.83,0.0,0.0,102.61096578295955,290.2112865137134
358.0,2019.0,4.0,6.0,22.0,284.26,0.0,0.0,112.89938753508768,301.5496297105724
359.0,2019.0,4.0,6.0,23.0,283.08,0.0,0.0,121.88557951078707,314.96629203460344
